User Screen Name,Formatted Tweet,Time Created,
RaynerDanny, maloney  cool you like    scoirl,Fri Nov 14 21:19:24 GMT 2014,
simon_jward,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:24 GMT 2014,
rorykay_,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:23 GMT 2014,
porteurfahrrad, here  we  go   scoirl,Fri Nov 14 21:19:23 GMT 2014,
ScouseShels, goal  totally not keeping game  scoirl,Fri Nov 14 21:19:23 GMT 2014,
agentmancuso, gerrinthere    scoirl,Fri Nov 14 21:19:23 GMT 2014,
mathewkumar, poetry  scoirl,Fri Nov 14 21:19:23 GMT 2014,
GimpFaceKillah, fantastic goal  scoirl,Fri Nov 14 21:19:23 GMT 2014,
RBMC86,  faireland  74' goal  1 0 scotland  short corner anya   maloney sees brown lay off maloney shoot into far corner   scoirl,Fri Nov 14 21:19:23 GMT 2014,
lewisrulz,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:23 GMT 2014,
GarySymons, first bit quality game   scoirl,Fri Nov 14 21:19:23 GMT 2014,
craighargrave,  craighargrave  bloody lovely goal   scoirl,Fri Nov 14 21:19:23 GMT 2014,
dg1755,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:23 GMT 2014,
HardcoreMilkman, fucking goal      scotland 1 0 ireland  scoirl,Fri Nov 14 21:19:23 GMT 2014,
LamineLachhab, yes get fucking   scoirl,Fri Nov 14 21:19:23 GMT 2014,
StephenLSmith87, banger maloney   scoirl,Fri Nov 14 21:19:23 GMT 2014,
WillMalton, goal maloney  great play and finish   scoirl,Fri Nov 14 21:19:23 GMT 2014,
KyleMcGrath112,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:22 GMT 2014,
StewartSSmith,  markchapman  now beautifully worked   scoirl,Fri Nov 14 21:19:22 GMT 2014,
gavinbarber, blimey  it's barscolona      scoirl,Fri Nov 14 21:19:22 GMT 2014,
KyleF150,  markchapman  now beautifully worked   scoirl,Fri Nov 14 21:19:22 GMT 2014,
ianleado1875,  vauxhallscot  goaaaaaal        celebrations incredible  stunning goal shaun malooooneyyyy   scoirl,Fri Nov 14 21:19:22 GMT 2014,
Kracalnik, goal  scoirl,Fri Nov 14 21:19:22 GMT 2014,
MrBurncourt, well worked goal scotland and great finish  bastards   scoirl  coybig,Fri Nov 14 21:19:21 GMT 2014,
darren_das, bollox   scoirl,Fri Nov 14 21:19:21 GMT 2014,
conormacleod13,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:21 GMT 2014,
Laffjaff, fuckin get there   great finish wee fella   scoirl,Fri Nov 14 21:19:21 GMT 2014,
andredfern,  scoirl quality goal  maloney,Fri Nov 14 21:19:21 GMT 2014,
ItsJohnThomson, great corner routine scotland  great goal  scoirl,Fri Nov 14 21:19:21 GMT 2014,
GoalAdviser,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:21 GMT 2014,
roisinandbrian, super goal   scoirl  coybig,Fri Nov 14 21:19:21 GMT 2014,
adam_fordyce,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:21 GMT 2014,
hurson89,  colmtobin  fuckshitbollocks   scoirl,Fri Nov 14 21:19:21 GMT 2014,
Kieran_Barnes10,  paddypower  scotland take lead through maloney   scoirl,Fri Nov 14 21:19:21 GMT 2014,
ABhoysVoice, short corner maloney  brown ficks back maloney  slots far right post    scoirl,Fri Nov 14 21:19:21 GMT 2014,
aaronkettle1, finally goal  scoirl,Fri Nov 14 21:19:21 GMT 2014,
From24c, great play  bah   scoirl,Fri Nov 14 21:19:21 GMT 2014,
SuBliminalKilla, yaaasssss ya belter     scotlandvireland  scoirl,Fri Nov 14 21:19:20 GMT 2014,
IanofIreland, and there inevitable goal  that's you get you play like shite   scoirl  game over sham,Fri Nov 14 21:19:20 GMT 2014,
Irishgooner101, trust player called shaun score against ireland   maloney  scoirl,Fri Nov 14 21:19:20 GMT 2014,
sokretes, it's ok ireland  i've money score draw so let's get back into   scoirl,Fri Nov 14 21:19:20 GMT 2014,
CraigCarswell, finish  fuck aiden mcgeady  scoirl,Fri Nov 14 21:19:20 GMT 2014,
barry_armstrong,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:20 GMT 2014,
ingunneiriks, me watching  scoirl      coybig  well until moment   jinxed,Fri Nov 14 21:19:20 GMT 2014,
seany_pat, fucking goal   scoirl,Fri Nov 14 21:19:20 GMT 2014,
Liam_Fraser7,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:20 GMT 2014,
ShortySan86,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:20 GMT 2014,
Jenaitchie14, stunning goal  scoirl,Fri Nov 14 21:19:20 GMT 2014,
krisjack85, great goal  maloney  lovely touch off brown  and brilliant finish   scoirl,Fri Nov 14 21:19:20 GMT 2014,
brewmer84, lovely goal  scoirl,Fri Nov 14 21:19:19 GMT 2014,
DarrenM26,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:19 GMT 2014,
alextait98,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:19 GMT 2014,
Mclacks_, yaaaaaaaaaaaaaaaaaas    he shouts his bedroom his dad's wife's annoyance   scoirl  wearescotland,Fri Nov 14 21:19:19 GMT 2014,
KarlosGibbs, unbelievable goal      scoirl,Fri Nov 14 21:19:19 GMT 2014,
ianleado1875,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:19 GMT 2014,
Rossmac79,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:19 GMT 2014,
TheMontyTweets, brilliant goal  scoirl,Fri Nov 14 21:19:19 GMT 2014,
garryclark1984,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:19 GMT 2014,
SaddlerTube, maloney you beauty  scoirl,Fri Nov 14 21:19:18 GMT 2014,
erincuthbert_,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:18 GMT 2014,
ChasComiskey, one right off training ground  1 0  scotland  scoirl  comeonscotland,Fri Nov 14 21:19:18 GMT 2014,
wheresjavi,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:18 GMT 2014,
GM__x,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:18 GMT 2014,
niallocon1, ah ffs  scovirl  scoirl,Fri Nov 14 21:19:18 GMT 2014,
JakeShaw_,  paddypower  scotland take lead through maloney   scoirl,Fri Nov 14 21:19:18 GMT 2014,
andyFACTSmartin, goal  scoirl  pickitout,Fri Nov 14 21:19:17 GMT 2014,
DarrenMul, great goal  scotland deserve their lead   scoirl,Fri Nov 14 21:19:17 GMT 2014,
tigertomk, absolute belter  scoirl,Fri Nov 14 21:19:17 GMT 2014,
doireannmcgrath, giving maloney space there  fucking stupid  many times has he scored goals like    scoirl,Fri Nov 14 21:19:17 GMT 2014,
batcat365, yassssssssssssssssssssss  scoirl,Fri Nov 14 21:19:17 GMT 2014,
Sammy_Thommo,  vauxhallscot  goaaaaaal        celebrations incredible  stunning goal shaun malooooneyyyy   scoirl,Fri Nov 14 21:19:17 GMT 2014,
LaurenBrodiexx,  betvictor  goal maloney 1 0 scotland     scoirl,Fri Nov 14 21:19:17 GMT 2014,
fionajkennedy, yeeeeesssss   maloooooneeeeey      wearescotland  scoirl,Fri Nov 14 21:19:17 GMT 2014,
HaefnerJohn,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:16 GMT 2014,
delexical, deserved   scoirl,Fri Nov 14 21:19:16 GMT 2014,
garygovan5055, excellently worked corner  get  scoirl,Fri Nov 14 21:19:16 GMT 2014,
CrocodileDoddee, great finish  scoirl,Fri Nov 14 21:19:16 GMT 2014,
MichaelJustRuns, peach   scoirl,Fri Nov 14 21:19:16 GMT 2014,
STVSport, goal scotland 1  shaun maloney 75  republic ireland 0  follow live updates euro 2016 qualifier    t co tgdjsjz6uy  scoirl,Fri Nov 14 21:19:16 GMT 2014,
_sarahmcc5, bloody good goal   scoirl  tartanarmy,Fri Nov 14 21:19:16 GMT 2014,
AaronMann9, fucking goal  scoirl,Fri Nov 14 21:19:16 GMT 2014,
MatthewBlyth20, 1 0 get             euro2016qualifiers  scoirl  wearescotland,Fri Nov 14 21:19:16 GMT 2014,
LisaClarkHerald,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:16 GMT 2014,
tynecastle1874,  paddypower  scotland take lead through maloney   scoirl,Fri Nov 14 21:19:16 GMT 2014,
JordWildey,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:16 GMT 2014,
InclusionFooty1, fantastic goal  maloney  scoirl  euro2016,Fri Nov 14 21:19:16 GMT 2014,
jcwba16, reminiscent his  wafc winner v  mufc couple years back   scoirl,Fri Nov 14 21:19:15 GMT 2014,
RyzDufc,  vauxhallscot  goaaaaaal        celebrations incredible  stunning goal shaun malooooneyyyy   scoirl,Fri Nov 14 21:19:15 GMT 2014,
CarolineNewell1, shit  more ways than one   coybig  scoirl,Fri Nov 14 21:19:15 GMT 2014,
RossMcKenna98, very decent goal  scoirl,Fri Nov 14 21:19:15 GMT 2014,
bayney_10,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:15 GMT 2014,
barryredpath,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:15 GMT 2014,
2_five_2,  pgrady10  brings photobombing whole new level  scoirl  sportsjoedotie   t co wnzlhkfwwz,Fri Nov 14 21:19:15 GMT 2014,
AManNamedMitch,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:15 GMT 2014,
capscarfnbadge, imagine lads cock n balls swinging all over everyone's head during limbs now   scoirl,Fri Nov 14 21:19:15 GMT 2014,
PaulTheTait, wanking furiously  scoirl,Fri Nov 14 21:19:15 GMT 2014,
EuanStorrier,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:15 GMT 2014,
PsychoMackem,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:15 GMT 2014,
McCallumK,  vauxhallscot  goaaaaaal        celebrations incredible  stunning goal shaun malooooneyyyy   scoirl,Fri Nov 14 21:19:14 GMT 2014,
JamesJje5, maloney gooooooaaaaaal  scoirl  euro2016,Fri Nov 14 21:19:14 GMT 2014,
Tom_B_17, cracking goal  scoirl,Fri Nov 14 21:19:14 GMT 2014,
cpereiraf, golazo de escocia  1 0  scoirl  coybig  davidveira,Fri Nov 14 21:19:14 GMT 2014,
CalumJKirk,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:14 GMT 2014,
Nash95,  scoirl class finish great move,Fri Nov 14 21:19:14 GMT 2014,
CavanEley, goal     scoirl,Fri Nov 14 21:19:14 GMT 2014,
tosheeturtle, get  wearescotland  scoirl,Fri Nov 14 21:19:13 GMT 2014,
VizualDze, goal  nutmeg  back heel and curled into far corner  amazing stuff    scoirl,Fri Nov 14 21:19:13 GMT 2014,
KyleFarningham,   goal  yaaaaassssss     scoirl  tapsoan,Fri Nov 14 21:19:13 GMT 2014,
Gerard_er,  paddypower  scotland take lead through maloney   scoirl,Fri Nov 14 21:19:13 GMT 2014,
safc32, well worked goal   scoirl,Fri Nov 14 21:19:13 GMT 2014,
garytho26209618,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:13 GMT 2014,
paul_madden,  scoirl fuppin fuppin fuppin baxterds,Fri Nov 14 21:19:13 GMT 2014,
ryankingwell_,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:13 GMT 2014,
rob_horn, goal   scoirl,Fri Nov 14 21:19:13 GMT 2014,
EPL_TOP5,  adiemike24  quality goal maloney  scoirl,Fri Nov 14 21:19:13 GMT 2014,
JacKennedy21,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:12 GMT 2014,
SartoMutiny,  talkingaboutf1    feckin  goal   scoirl,Fri Nov 14 21:19:12 GMT 2014,
TheAngryMop, gooooaaaaaaallll   scoirl,Fri Nov 14 21:19:12 GMT 2014,
Sybaris77,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:12 GMT 2014,
MichaelLaing97,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:12 GMT 2014,
barryredpath,  vauxhallscot  goaaaaaal        celebrations incredible  stunning goal shaun malooooneyyyy   scoirl,Fri Nov 14 21:19:12 GMT 2014,
adamstranggg,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:12 GMT 2014,
ArranSemple, goal maloney  scoirl,Fri Nov 14 21:19:11 GMT 2014,
simixster, absolute peach strike  well worked goal scotland   scoirl,Fri Nov 14 21:19:11 GMT 2014,
StevenSportNews, short corner finds maloney box   he curls ball back post and finds net  great goal    scoirl,Fri Nov 14 21:19:11 GMT 2014,
Dwayne2_7Joseph, finish maloney good but fuck      scoirl,Fri Nov 14 21:19:11 GMT 2014,
prtrdg, gawan ya wee bastards   scoirl,Fri Nov 14 21:19:11 GMT 2014,
RRyan17,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:11 GMT 2014,
Bartlett943,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:11 GMT 2014,
lexsteven, scoooooootlaaaaaand    scoirl,Fri Nov 14 21:19:11 GMT 2014,
NaziBasher, wtf did i just witness     scoirl,Fri Nov 14 21:19:11 GMT 2014,
DanielSolari15,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:11 GMT 2014,
horseshoe_LFC, awful defending  scoirl,Fri Nov 14 21:19:11 GMT 2014,
___JOCELYN____,  ciarangreaney  well isn't just awful effin depressing  scoirl,Fri Nov 14 21:19:11 GMT 2014,
JacobToland97,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:11 GMT 2014,
jade_mclaren3,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:11 GMT 2014,
JordWildey,  paddypower  scotland take lead through maloney   scoirl,Fri Nov 14 21:19:11 GMT 2014,
JackMcGourty,  vauxhallscot  goaaaaaal        celebrations incredible  stunning goal shaun malooooneyyyy   scoirl,Fri Nov 14 21:19:11 GMT 2014,
drew_mitchell99,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:10 GMT 2014,
AKnowles82,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:10 GMT 2014,
vocalgenius17,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:10 GMT 2014,
CameronGrant15, ya fucking beauty   get there    scoirl,Fri Nov 14 21:19:10 GMT 2014,
marcallanan, great goal shocking defending  scoirl,Fri Nov 14 21:19:10 GMT 2014,
whereswilbur1, we like brazil   scoirl,Fri Nov 14 21:19:10 GMT 2014,
colmtobin, fuckshitbollocks   scoirl,Fri Nov 14 21:19:10 GMT 2014,
megs_kelly1989,  scoirl sweet christ  fine goal scotland all same,Fri Nov 14 21:19:09 GMT 2014,
anj14_, beautiful build up  beautiful finish  scoirl,Fri Nov 14 21:19:09 GMT 2014,
Dougall1888,  paddypower  scotland take lead through maloney   scoirl,Fri Nov 14 21:19:09 GMT 2014,
JaimeTheDerp,  paddypower  scotland take lead through maloney   scoirl,Fri Nov 14 21:19:09 GMT 2014,
Viola_FC, unbelievable jeff    common  scoirl,Fri Nov 14 21:19:09 GMT 2014,
anthonydavies0, well worked corner   class  scoirl,Fri Nov 14 21:19:09 GMT 2014,
rhysGrieve_118,  paddypower  scotland take lead through maloney   scoirl,Fri Nov 14 21:19:09 GMT 2014,
fro5tie, wow great goal  scoirl,Fri Nov 14 21:19:09 GMT 2014,
LTangies2002,  vauxhallscot  goaaaaaal        celebrations incredible  stunning goal shaun malooooneyyyy   scoirl,Fri Nov 14 21:19:09 GMT 2014,
Cammy1885,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:09 GMT 2014,
chrismc1957, maloney           scoirl,Fri Nov 14 21:19:09 GMT 2014,
supersak32, bad goal maloney  scoirl,Fri Nov 14 21:19:09 GMT 2014,
ClaireMorrison6, goal      come scotland      scoirl  scottishfa,Fri Nov 14 21:19:09 GMT 2014,
ZakForan,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:09 GMT 2014,
EuanL98,  pgrady10  brings photobombing whole new level  scoirl  sportsjoedotie   t co wnzlhkfwwz,Fri Nov 14 21:19:09 GMT 2014,
BrodSutherland,  markchapman  now beautifully worked   scoirl,Fri Nov 14 21:19:08 GMT 2014,
richardbowman5, best corner ever  scoirl,Fri Nov 14 21:19:08 GMT 2014,
MichaelisMeGuys, fucking finish hahaha yassss 1 0 scotland     scoirl,Fri Nov 14 21:19:08 GMT 2014,
CiaranDerry, fuck off scotland  usually they play like big ball haggis shite   scoirl,Fri Nov 14 21:19:08 GMT 2014,
steven_george, thats great goal  scoirl,Fri Nov 14 21:19:08 GMT 2014,
seedat62, finish  get there scotland  scoirl,Fri Nov 14 21:19:08 GMT 2014,
ibs92,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:08 GMT 2014,
camclark2311,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:08 GMT 2014,
Zenit_geezer, fucking yes     maloney finish  fucking short corner worked well once   scoirl,Fri Nov 14 21:19:08 GMT 2014,
Irish_Fart14,  revolution irl  arse bollix  shit  fuck  deserved though   coybig  scoirl  irevsco,Fri Nov 14 21:19:07 GMT 2014,
BugsyBradshaw1,  pgrady10  brings photobombing whole new level  scoirl  sportsjoedotie   t co wnzlhkfwwz,Fri Nov 14 21:19:07 GMT 2014,
evanross6, finish   scoirl,Fri Nov 14 21:19:07 GMT 2014,
KerryMackenzie3,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:07 GMT 2014,
AFCGraMaChroi, fuck   that's game changer        scoirl,Fri Nov 14 21:19:07 GMT 2014,
nicksnetse, fantastisch doelpunt van de schotten  wat een ontlading   scoirl,Fri Nov 14 21:19:07 GMT 2014,
cmcdonald98_, yes maloney  1 0 scotland  scoirl,Fri Nov 14 21:19:07 GMT 2014,
Mick77Ryan, yaaaaaaaaaaaassssss ya fucking beauty     get there scotland  scoirl,Fri Nov 14 21:19:07 GMT 2014,
ScottReplay,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:07 GMT 2014,
purv1875, yaaaaaaas mon championship super star    scoirl,Fri Nov 14 21:19:07 GMT 2014,
DeclannShhh,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:07 GMT 2014,
CeeJayArrrrrgh,  paddypower  scotland take lead through maloney   scoirl,Fri Nov 14 21:19:07 GMT 2014,
spoon2023, ooooooojhuujhuogrrijfdfjijooaaasssssssaa   cmon scotland   class finish    scoirl,Fri Nov 14 21:19:06 GMT 2014,
AndrewMclean56,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:06 GMT 2014,
kg022,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:06 GMT 2014,
CamiCampbell1, maloney     yyyyyaaaasssss  scoirl,Fri Nov 14 21:19:06 GMT 2014,
dacardle,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:06 GMT 2014,
D3vilofficial, goal  scoirl 1 0,Fri Nov 14 21:19:06 GMT 2014,
Ansgarius_90, und ein wundersch nes tor noch dazu   scoirl,Fri Nov 14 21:19:06 GMT 2014,
JackMcGourty,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:06 GMT 2014,
ChristianHaulan, s  mye m l  s  f r man det m let   scoirl,Fri Nov 14 21:19:06 GMT 2014,
Ronan_Claffey,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:06 GMT 2014,
JoeHealy707, well feck anyway  pretty pathetic  scoirl,Fri Nov 14 21:19:06 GMT 2014,
_Little_Bat, shit shit shit     scoirl  coybig,Fri Nov 14 21:19:05 GMT 2014,
KumoZing, good fuckin goal  sick  scoirl  nightmare,Fri Nov 14 21:19:05 GMT 2014,
BreakingNewsCEO,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:05 GMT 2014,
darrenmccraw_,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:05 GMT 2014,
StevoConnor54,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:05 GMT 2014,
BritishFootball,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:05 GMT 2014,
TheManMurdoch, well deserved     scoirl,Fri Nov 14 21:19:05 GMT 2014,
kcorrigan83, coming honest totally deserved 1 0 scotland maloney  scoirl,Fri Nov 14 21:19:05 GMT 2014,
titusdudley14,  scoirl goal sean maloney,Fri Nov 14 21:19:05 GMT 2014,
Ginger0ss,  scottishfa  74' goal  1 0 scotland   scoirl  wearescotland   t co p0ax52zchz,Fri Nov 14 21:19:05 GMT 2014,
RBMC86, wow   scotland looks good  and goal  scoirl  coybig,Fri Nov 14 21:19:05 GMT 2014,
galaodadepre,  scottishfa  73' crossbar    great cross flicks off irish head and off crossbar    scoirl,Fri Nov 14 21:19:04 GMT 2014,
jaaasonv,  paddypower  scotland take lead through maloney   scoirl,Fri Nov 14 21:19:04 GMT 2014,
